,date,geoid,county,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2929,2022-01-01,USA-11001,District of Columbia,District of Columbia,0,2103.0,297.98,0,0.4,0.06
6190,2022-01-02,USA-11001,District of Columbia,District of Columbia,0,2103.0,297.98,0,0.4,0.06
9451,2022-01-03,USA-11001,District of Columbia,District of Columbia,9201,2103.14,298.0,7,1.29,0.18
12712,2022-01-04,USA-11001,District of Columbia,District of Columbia,2006,2122.86,300.79,2,1.38,0.19
15973,2022-01-05,USA-11001,District of Columbia,District of Columbia,1326,2110.57,299.05,2,1.71,0.24
19234,2022-01-06,USA-11001,District of Columbia,District of Columbia,1293,1975.14,279.86,3,2.0,0.28
22495,2022-01-07,USA-11001,District of Columbia,District of Columbia,1928,1969.25,279.03,2,2.0,0.28
25756,2022-01-08,USA-11001,District of Columbia,District of Columbia,0,1969.25,279.03,0,2.0,0.28
29017,2022-01-09,USA-11001,District of Columbia,District of Columbia,0,1969.25,279.03,0,2.0,0.28
32278,2022-01-10,USA-11001,District of Columbia,District of Columbia,6238,1827.29,258.91,6,2.14,0.3
35539,2022-01-11,USA-11001,District of Columbia,District of Columbia,1308,1727.57,244.79,4,2.43,0.34
38800,2022-01-12,USA-11001,District of Columbia,District of Columbia,1216,1711.86,242.56,3,2.57,0.36
42061,2022-01-13,USA-11001,District of Columbia,District of Columbia,1525,1745.0,247.26,5,2.86,0.4
45322,2022-01-14,USA-11001,District of Columbia,District of Columbia,1544,1690.14,239.48,10,4.0,0.57
48583,2022-01-15,USA-11001,District of Columbia,District of Columbia,0,1690.14,239.48,0,4.0,0.57
51844,2022-01-16,USA-11001,District of Columbia,District of Columbia,0,1690.14,239.48,0,4.0,0.57
55105,2022-01-17,USA-11001,District of Columbia,District of Columbia,0,1690.14,239.48,0,4.0,0.57
58366,2022-01-18,USA-11001,District of Columbia,District of Columbia,3836,1160.14,164.38,5,3.29,0.47
61627,2022-01-19,USA-11001,District of Columbia,District of Columbia,480,1055.0,149.49,3,3.29,0.47
64888,2022-01-20,USA-11001,District of Columbia,District of Columbia,488,906.86,128.5,1,2.71,0.38
68150,2022-01-21,USA-11001,District of Columbia,District of Columbia,525,761.29,107.87,3,1.71,0.24
71412,2022-01-22,USA-11001,District of Columbia,District of Columbia,0,761.29,107.87,0,1.71,0.24
74674,2022-01-23,USA-11001,District of Columbia,District of Columbia,0,761.29,107.87,0,1.71,0.24
77936,2022-01-24,USA-11001,District of Columbia,District of Columbia,1350,667.9,94.64,8,2.0,0.28
81198,2022-01-25,USA-11001,District of Columbia,District of Columbia,189,433.14,61.37,3,2.57,0.36
84460,2022-01-26,USA-11001,District of Columbia,District of Columbia,369,417.29,59.13,2,2.43,0.34
87722,2022-01-27,USA-11001,District of Columbia,District of Columbia,371,400.57,56.76,2,2.57,0.36
90983,2022-01-28,USA-11001,District of Columbia,District of Columbia,338,373.86,52.97,2,2.43,0.34
94244,2022-01-29,USA-11001,District of Columbia,District of Columbia,0,373.86,52.97,0,2.43,0.34
97504,2022-01-30,USA-11001,District of Columbia,District of Columbia,0,373.86,52.97,0,2.43,0.34
100764,2022-01-31,USA-11001,District of Columbia,District of Columbia,1071,334.0,47.33,5,2.0,0.28
104024,2022-02-01,USA-11001,District of Columbia,District of Columbia,61,315.71,44.73,1,1.71,0.24
107284,2022-02-02,USA-11001,District of Columbia,District of Columbia,144,283.57,40.18,0,1.71,0.24
110544,2022-02-03,USA-11001,District of Columbia,District of Columbia,191,257.86,36.54,1,1.29,0.18
113804,2022-02-04,USA-11001,District of Columbia,District of Columbia,259,246.57,34.94,2,1.29,0.18
117064,2022-02-05,USA-11001,District of Columbia,District of Columbia,0,246.57,34.94,0,1.29,0.18
120324,2022-02-06,USA-11001,District of Columbia,District of Columbia,0,246.57,34.94,0,1.29,0.18
123584,2022-02-07,USA-11001,District of Columbia,District of Columbia,627,183.14,25.95,11,2.14,0.3
126844,2022-02-08,USA-11001,District of Columbia,District of Columbia,87,186.86,26.48,0,2.14,0.3
130103,2022-02-09,USA-11001,District of Columbia,District of Columbia,127,184.43,26.13,1,1.88,0.27
133362,2022-02-10,USA-11001,District of Columbia,District of Columbia,244,192.0,27.21,0,1.88,0.27
136621,2022-02-11,USA-11001,District of Columbia,District of Columbia,192,182.43,25.85,4,2.29,0.32
139880,2022-02-12,USA-11001,District of Columbia,District of Columbia,0,182.43,25.85,0,2.29,0.32
143139,2022-02-13,USA-11001,District of Columbia,District of Columbia,0,182.43,25.85,0,2.29,0.32
146398,2022-02-14,USA-11001,District of Columbia,District of Columbia,475,160.71,22.77,0,2.29,0.32
149656,2022-02-15,USA-11001,District of Columbia,District of Columbia,44,154.57,21.9,0,2.29,0.32
152914,2022-02-16,USA-11001,District of Columbia,District of Columbia,120,153.57,21.76,2,0.86,0.12
156172,2022-02-17,USA-11001,District of Columbia,District of Columbia,128,137.0,19.41,2,1.0,0.14
159430,2022-02-18,USA-11001,District of Columbia,District of Columbia,110,125.29,17.75,1,0.71,0.1
162688,2022-02-19,USA-11001,District of Columbia,District of Columbia,0,125.29,17.75,0,0.71,0.1
165946,2022-02-20,USA-11001,District of Columbia,District of Columbia,0,125.29,17.75,0,0.71,0.1
169204,2022-02-21,USA-11001,District of Columbia,District of Columbia,0,125.29,17.75,0,0.71,0.1
172462,2022-02-22,USA-11001,District of Columbia,District of Columbia,369,103.86,14.72,1,0.55,0.08
175720,2022-02-23,USA-11001,District of Columbia,District of Columbia,48,93.57,13.26,2,0.86,0.12
178978,2022-02-24,USA-11001,District of Columbia,District of Columbia,100,89.57,12.69,0,0.86,0.12
182236,2022-02-25,USA-11001,District of Columbia,District of Columbia,112,89.86,12.73,0,0.86,0.12
185494,2022-02-26,USA-11001,District of Columbia,District of Columbia,0,89.86,12.73,0,0.86,0.12
188752,2022-02-27,USA-11001,District of Columbia,District of Columbia,0,89.86,12.73,0,0.86,0.12
192010,2022-02-28,USA-11001,District of Columbia,District of Columbia,238,86.7,12.28,1,0.4,0.06
195268,2022-03-01,USA-11001,District of Columbia,District of Columbia,59,79.57,11.27,1,0.57,0.08
198526,2022-03-02,USA-11001,District of Columbia,District of Columbia,55,80.57,11.42,2,0.57,0.08
201784,2022-03-03,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
205042,2022-03-04,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
208300,2022-03-05,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
211558,2022-03-06,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
214816,2022-03-07,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
218074,2022-03-08,USA-11001,District of Columbia,District of Columbia,0,80.57,11.42,0,0.57,0.08
221331,2022-03-09,USA-11001,District of Columbia,District of Columbia,408,58.29,8.26,3,0.43,0.06
224588,2022-03-10,USA-11001,District of Columbia,District of Columbia,0,58.29,8.26,0,0.43,0.06
227845,2022-03-11,USA-11001,District of Columbia,District of Columbia,137,60.56,8.58,2,0.56,0.08
231102,2022-03-12,USA-11001,District of Columbia,District of Columbia,0,60.56,8.58,0,0.56,0.08
234359,2022-03-13,USA-11001,District of Columbia,District of Columbia,0,60.56,8.58,0,0.56,0.08
237616,2022-03-14,USA-11001,District of Columbia,District of Columbia,0,60.56,8.58,0,0.56,0.08
240873,2022-03-15,USA-11001,District of Columbia,District of Columbia,0,60.56,8.58,0,0.56,0.08
244130,2022-03-16,USA-11001,District of Columbia,District of Columbia,0,60.56,8.58,0,0.56,0.08
247387,2022-03-17,USA-11001,District of Columbia,District of Columbia,352,61.13,8.66,1,0.38,0.05
250644,2022-03-18,USA-11001,District of Columbia,District of Columbia,106,65.43,9.27,0,0.38,0.05
253901,2022-03-19,USA-11001,District of Columbia,District of Columbia,71,66.13,9.37,0,0.38,0.05
257158,2022-03-20,USA-11001,District of Columbia,District of Columbia,0,66.13,9.37,0,0.38,0.05
260415,2022-03-21,USA-11001,District of Columbia,District of Columbia,0,66.13,9.37,0,0.38,0.05
263672,2022-03-22,USA-11001,District of Columbia,District of Columbia,132,60.09,8.51,2,0.27,0.04
266928,2022-03-23,USA-11001,District of Columbia,District of Columbia,71,61.0,8.64,0,0.27,0.04
270184,2022-03-24,USA-11001,District of Columbia,District of Columbia,107,69.57,9.86,0,0.27,0.04
273440,2022-03-25,USA-11001,District of Columbia,District of Columbia,151,76.0,10.77,2,0.5,0.07
276696,2022-03-26,USA-11001,District of Columbia,District of Columbia,109,81.43,11.54,0,0.5,0.07
279952,2022-03-27,USA-11001,District of Columbia,District of Columbia,0,81.43,11.54,0,0.5,0.07
283208,2022-03-28,USA-11001,District of Columbia,District of Columbia,0,81.43,11.54,0,0.5,0.07
286464,2022-03-29,USA-11001,District of Columbia,District of Columbia,184,88.86,12.59,0,0.5,0.07
289720,2022-03-30,USA-11001,District of Columbia,District of Columbia,92,91.86,13.02,0,0.5,0.07
292976,2022-03-31,USA-11001,District of Columbia,District of Columbia,0,91.86,13.02,0,0.5,0.07
296232,2022-04-01,USA-11001,District of Columbia,District of Columbia,288,96.14,13.62,2,0.29,0.04
299488,2022-04-02,USA-11001,District of Columbia,District of Columbia,0,96.14,13.62,0,0.29,0.04
302744,2022-04-03,USA-11001,District of Columbia,District of Columbia,0,96.14,13.62,0,0.29,0.04
306000,2022-04-04,USA-11001,District of Columbia,District of Columbia,0,96.14,13.62,0,0.29,0.04
309256,2022-04-05,USA-11001,District of Columbia,District of Columbia,0,96.14,13.62,0,0.29,0.04
312512,2022-04-06,USA-11001,District of Columbia,District of Columbia,717,143.57,20.34,-2,0.29,0.04
315768,2022-04-07,USA-11001,District of Columbia,District of Columbia,0,143.57,20.34,0,0.29,0.04
319024,2022-04-08,USA-11001,District of Columbia,District of Columbia,0,143.57,20.34,0,0.29,0.04
322280,2022-04-09,USA-11001,District of Columbia,District of Columbia,0,143.57,20.34,0,0.29,0.04
325536,2022-04-10,USA-11001,District of Columbia,District of Columbia,0,143.57,20.34,0,0.29,0.04
328792,2022-04-11,USA-11001,District of Columbia,District of Columbia,0,143.57,20.34,0,0.29,0.04
332047,2022-04-12,USA-11001,District of Columbia,District of Columbia,1336,186.64,26.45,2,0.2,0.03
335302,2022-04-13,USA-11001,District of Columbia,District of Columbia,221,222.43,31.52,0,0.2,0.03
